model_src,model_name,model_weights,dt(subset)1,dt(subset)2,pearson,spearman
huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.18532354,0.028989776315601554
huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.060001526,0.012637438396887043
huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.1615435,0.12271568012453742
huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.29985714,0.026942684857201558
huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.206278,0.03507005091274344
huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.34050092,0.16923042843371766
clip,ViT-B/32,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.047976766,0.03492733368940886
clip,ViT-B/32,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),-0.0005303796,-0.006606872481911641
clip,ViT-B/32,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.2080788,0.20479437171545545
clip,ViT-B/16,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.027004443,0.012779085806733877
clip,ViT-B/16,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),-0.008276049,-0.00816422385371858
clip,ViT-B/16,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.20818977,0.2030752900753505
