total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.7975,0.8845,0.7459029044362596,0.75236964,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.8155,0.883,0.7880949451622087,0.79211295,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.792,0.895,0.7691559541216063,0.7695745,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.8195,0.916,0.6960307838297317,0.6939474,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.791,0.9265,0.739178854054306,0.7438432,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.815,0.912,0.6782856465547694,0.67287964,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.8095,0.964,0.6842990867455795,0.6893424,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.8275,0.9255,0.5952060262934378,0.58799964,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,resnet18,IMAGENET1K_V1,0.816,0.7195,0.7740660192827853,0.77203417,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.818,0.7845,0.8349623378664053,0.8374227,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.829,0.812,0.8458579039997727,0.8481379,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.822,0.891,0.7737717260820582,0.78039724,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.8125,0.9035,0.7403605468567349,0.74951977,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.793,0.8775,0.7469086009508358,0.7530433,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.8095,0.8835,0.7765437133631784,0.77724403,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8005,0.8515,0.6743340770761461,0.69201446,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.802,0.9025,0.6404416967852433,0.66815346,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.7985,0.8835,0.7307665273144033,0.7376983,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.8825,0.9015,0.7200092248881749,0.75024873,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.887,0.8865,0.8629942682144304,0.89478445,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.887,0.9215,0.6855269091505752,0.76239353,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.887,0.9165,0.6817703905078676,0.7360496,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.887,0.9105,0.7097128409450549,0.77903867,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.887,0.959,0.6377712770616042,0.6982295,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.887,0.924,0.6389771368912791,0.7261234,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,resnet18,IMAGENET1K_V1,0.887,0.738,0.671050635702569,0.66115683,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,resnet50,IMAGENET1K_V1,0.887,0.76,0.7197589000075848,0.71715134,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,resnet152,IMAGENET1K_V1,0.887,0.8255,0.7411977667047728,0.7435745,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.887,0.891,0.7655703730735219,0.80629236,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.887,0.8985,0.7845686500539161,0.8261012,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.887,0.8835,0.7336611660005192,0.79175854,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.887,0.88,0.7393769730146591,0.7915266,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.887,0.8515,0.6851664938753751,0.7464984,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.887,0.903,0.6613009032819294,0.74131197,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.887,0.8745,0.7264622028701476,0.7716383,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.8585,0.8865,0.7375546639345306,0.7617488,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.8585,0.9215,0.6665056670683502,0.69048685,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.8585,0.9165,0.796669472710498,0.8093836,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.8585,0.9105,0.6267212981848359,0.6630718,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.8585,0.959,0.7691355937216949,0.780956,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.8585,0.924,0.5797430059964287,0.6153622,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet18,IMAGENET1K_V1,0.8585,0.738,0.7148126920870628,0.70995665,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet50,IMAGENET1K_V1,0.8585,0.76,0.7522098084364678,0.75300354,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet152,IMAGENET1K_V1,0.8585,0.8255,0.7847981046449652,0.7854004,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.8585,0.891,0.749383894982659,0.7693359,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.8585,0.8985,0.6999496486924179,0.7287698,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.8585,0.8835,0.7248876336829592,0.7484477,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.8585,0.88,0.7647269473205482,0.7790768,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8585,0.8515,0.6146412999245741,0.65267336,cifar10(0)
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8585,0.903,0.7190136689284362,0.75489724,cifar10(0)
