model,model_source,dataset,path
resnet50.a1_in1k,timm,timm/mini-imagenet(0),dataStorage\dissimilarity_arrays\resnet50.a1_in1k_timm_timm-mini-imagenet(0).npy
efficientnet_b0.ra_in1k,timm,timm/mini-imagenet(0),dataStorage\dissimilarity_arrays\efficientnet_b0.ra_in1k_timm_timm-mini-imagenet(0).npy
resnet50.a1_in1k,timm,timm/mini-imagenet(1),dataStorage/dissimilarity_arrays\resnet50.a1_in1k_timm_timm-mini-imagenet(1).npy
efficientnet_b0.ra_in1k,timm,timm/mini-imagenet(1),dataStorage/dissimilarity_arrays\efficientnet_b0.ra_in1k_timm_timm-mini-imagenet(1).npy
ViT-B/32,clip,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\ViT-B-32_clip_timm-mini-imagenet(0).npy
facebook/dinov3-convnext-tiny-pretrain-lvd1689m,huggingface,timm/mini-imagenet(1),dataStorage/dissimilarity_arrays\facebook-dinov3-convnext-tiny-pretrain-lvd1689m_huggingface_timm-mini-imagenet(1).npy
facebook/dinov3-convnext-tiny-pretrain-lvd1689m,huggingface,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\facebook-dinov3-convnext-tiny-pretrain-lvd1689m_huggingface_timm-mini-imagenet(0).npy
ViT-B-32,open_clip,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\ViT-B-32_open_clip_timm-mini-imagenet(0).npy
ViT-B-32,open_clip,timm/mini-imagenet(1),dataStorage/dissimilarity_arrays\ViT-B-32_open_clip_timm-mini-imagenet(1).npy
ViT-B-32,open_clip,timm/mini-imagenet(2),dataStorage/dissimilarity_arrays\ViT-B-32_open_clip_timm-mini-imagenet(2).npy
efficientnet_b0.ra_in1k,timm,timm/mini-imagenet(2),dataStorage/dissimilarity_arrays\efficientnet_b0.ra_in1k_timm_timm-mini-imagenet(2).npy
ViT-B-32,open_clip,timm/mini-imagenet(3),dataStorage/dissimilarity_arrays\ViT-B-32_open_clip_timm-mini-imagenet(3).npy
efficientnet_b0.ra_in1k,timm,timm/mini-imagenet(3),dataStorage/dissimilarity_arrays\efficientnet_b0.ra_in1k_timm_timm-mini-imagenet(3).npy
ViT-B-32,open_clip,timm/mini-imagenet(4),dataStorage/dissimilarity_arrays\ViT-B-32_open_clip_timm-mini-imagenet(4).npy
efficientnet_b0.ra_in1k,timm,timm/mini-imagenet(4),dataStorage/dissimilarity_arrays\efficientnet_b0.ra_in1k_timm_timm-mini-imagenet(4).npy
resnet50.a1_in1k,timm,timm/mini-imagenet(2),dataStorage/dissimilarity_arrays\resnet50.a1_in1k_timm_timm-mini-imagenet(2).npy
resnet50.a1_in1k,timm,timm/mini-imagenet(3),dataStorage/dissimilarity_arrays\resnet50.a1_in1k_timm_timm-mini-imagenet(3).npy
resnet50.a1_in1k,timm,timm/mini-imagenet(4),dataStorage/dissimilarity_arrays\resnet50.a1_in1k_timm_timm-mini-imagenet(4).npy
ViT-B/32,clip,timm/mini-imagenet(1),dataStorage/dissimilarity_arrays\ViT-B-32_clip_timm-mini-imagenet(1).npy
ViT-B/32,clip,timm/mini-imagenet(2),dataStorage/dissimilarity_arrays\ViT-B-32_clip_timm-mini-imagenet(2).npy
ViT-B/32,clip,timm/mini-imagenet(3),dataStorage/dissimilarity_arrays\ViT-B-32_clip_timm-mini-imagenet(3).npy
ViT-B/32,clip,timm/mini-imagenet(4),dataStorage/dissimilarity_arrays\ViT-B-32_clip_timm-mini-imagenet(4).npy
resnet18,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\resnet18_torchvision_timm-mini-imagenet(0).npy
resnet50,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\resnet50_torchvision_timm-mini-imagenet(0).npy
resnet152,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\resnet152_torchvision_timm-mini-imagenet(0).npy
convnext_tiny,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\convnext_tiny_torchvision_timm-mini-imagenet(0).npy
convnext_base,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\convnext_base_torchvision_timm-mini-imagenet(0).npy
regnet_y_16gf,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\regnet_y_16gf_torchvision_timm-mini-imagenet(0).npy
regnet_y_32gf,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\regnet_y_32gf_torchvision_timm-mini-imagenet(0).npy
vit_b_16,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\vit_b_16_torchvision_timm-mini-imagenet(0).npy
vit_l_16,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\vit_l_16_torchvision_timm-mini-imagenet(0).npy
swin_t,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\swin_t_torchvision_timm-mini-imagenet(0).npy
swin_v2_t,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\swin_v2_t_torchvision_timm-mini-imagenet(0).npy
maxvit_t,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\maxvit_t_torchvision_timm-mini-imagenet(0).npy
efficientnet_b0,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\efficientnet_b0_torchvision_timm-mini-imagenet(0).npy
efficientnet_b4,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\efficientnet_b4_torchvision_timm-mini-imagenet(0).npy
efficientnet_b7,torchvision,timm/mini-imagenet(0),dataStorage/dissimilarity_arrays\efficientnet_b7_torchvision_timm-mini-imagenet(0).npy
