total_images,num_classes,first_model,second_model,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
10,10,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.5544,0.4992,0.7408432147562581,0.84711665,cifar10
100,10,resnet50.a1_in1k,efficientnet_b0.ra_in1k,1.0,1.0,0.34587392484142865,0.81957537,timm/mini-imagenet
100,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,1.0,1.0,0.33851308274448844,0.7625195,timm/mini-imagenet
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.975,0.945,0.10151197907157307,0.34934145,timm/mini-imagenet
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.97,0.96,0.09659346571230921,0.34396386,timm/mini-imagenet(0)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.945,0.94,0.10504589822871341,0.3538984,timm/mini-imagenet(1)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.955,0.915,0.12162343448915898,0.35566062,timm/mini-imagenet(2)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.945,0.885,0.09813719591019911,0.3312122,timm/mini-imagenet(3)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.955,0.955,0.12797330715445457,0.36031127,timm/mini-imagenet(4)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.95,0.928,0.10167253142613962,0.349639,timm/mini-imagenet(0)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.952,0.9345,0.11122318725733533,0.3532042,timm/mini-imagenet(1)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.954,0.927,0.11184179986564842,0.3508197,timm/mini-imagenet(2)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.9505,0.9375,0.13016352620811172,0.36067966,timm/mini-imagenet(3)
2000,100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.954,0.938,0.13159233796796294,0.36133048,timm/mini-imagenet(4)
2000,100,resnet50,efficientnet_b0,0.934,0.899,0.30349634237937745,0.6110791,timm/mini-imagenet(0)
2000,100,resnet50,efficientnet_b0,0.9395,0.8895,0.30349634237937745,0.6110791,timm/mini-imagenet(0)
2000,100,(clip)ViT-B/32,(timm)resnet50.a1_in1k,0.868,0.952,0.18658157563303082,0.28785667,timm/mini-imagenet(0)
2000,100,(clip)ViT-B/32,(timm)resnet50.a1_in1k,0.857,0.9535,0.19174186027886833,0.28785405,timm/mini-imagenet(1)
2000,100,(clip)ViT-B/32,(timm)resnet50.a1_in1k,0.8675,0.954,0.18263836611584422,0.2811702,timm/mini-imagenet(2)
2000,100,(clip)ViT-B/32,(timm)resnet50.a1_in1k,0.8685,0.9515,0.19562813491220646,0.29289848,timm/mini-imagenet(3)
2000,100,(clip)ViT-B/32,(timm)resnet50.a1_in1k,0.8795,0.9555,0.18516860931331267,0.2815118,timm/mini-imagenet(4)
2000,100,(clip)ViT-B/32,(timm)efficientnet_b0.ra_in1k,0.859,0.9335,0.0492932115173069,0.16661368,timm/mini-imagenet(0)
2000,100,(clip)ViT-B/32,(timm)efficientnet_b0.ra_in1k,0.861,0.934,0.03786603618067094,0.15532589,timm/mini-imagenet(1)
2000,100,(clip)ViT-B/32,(timm)efficientnet_b0.ra_in1k,0.867,0.9275,0.05498288017145796,0.17094898,timm/mini-imagenet(2)
2000,100,(clip)ViT-B/32,(timm)efficientnet_b0.ra_in1k,0.8715,0.938,0.043954027643777524,0.16449268,timm/mini-imagenet(3)
2000,100,(clip)ViT-B/32,(timm)efficientnet_b0.ra_in1k,0.876,0.932,0.03139554379609027,0.15021853,timm/mini-imagenet(4)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)efficientnet_b0.ra_in1k,0.6525,0.936,0.16706502936629639,0.18978474,timm/mini-imagenet(0)
2000,100,(timm)resnet50.a1_in1k,(timm)efficientnet_b0.ra_in1k,0.951,0.936,0.1016725324619598,0.349639,timm/mini-imagenet(0)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)efficientnet_b0.ra_in1k,0.6535,0.928,0.15672646759932193,0.17836155,timm/mini-imagenet(1)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)efficientnet_b0.ra_in1k,0.6465,0.928,0.1582974636711614,0.18063152,timm/mini-imagenet(2)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)efficientnet_b0.ra_in1k,0.649,0.938,0.17332407173645858,0.1939201,timm/mini-imagenet(3)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)efficientnet_b0.ra_in1k,0.653,0.936,0.14432536523969838,0.16877457,timm/mini-imagenet(4)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)resnet50.a1_in1k,0.6585,0.9525,0.055688654543412604,0.09135008,timm/mini-imagenet(0)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)resnet50.a1_in1k,0.641,0.953,0.07669934528437938,0.10670661,timm/mini-imagenet(1)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)resnet50.a1_in1k,0.65,0.9565,0.07381087280400368,0.10535335,timm/mini-imagenet(2)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)resnet50.a1_in1k,0.654,0.953,0.04947896631681417,0.08654107,timm/mini-imagenet(3)
2000,100,(huggingface)facebook/dinov3-convnext-tiny-pretrain-lvd1689m,(timm)resnet50.a1_in1k,0.6565,0.9565,0.08028328562452203,0.11070664,timm/mini-imagenet(4)
