total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset

2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916640565115,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.6525,0.9215,0.17251159100265337,0.15721175,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.928,0.8745,0.3754068765219822,0.39050907,cifar10(0)


2000,10,torchvision,vit_b_16,IMAGENET1K_V1,clip,ViT-B/32,DEFAULT,0.9215,0.928,0.39848299288625505,0.4379403,cifar10(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,clip,ViT-B/32,DEFAULT,0.146,0.105,0.4195408152602618,0.4155411,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_V1,clip,ViT-B/16,DEFAULT,0.146,0.129,0.3797435478651217,0.38100383,imagenet-sketch(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,clip,ViT-B/16,DEFAULT,0.9215,0.9345,0.3475906161150271,0.38630828,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,clip,ViT-B/16,DEFAULT,0.738,0.9345,0.30202851227717525,0.31512895,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,clip,ViT-B/16,DEFAULT,0.8255,0.9345,0.3254492146684008,0.34888875,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/16,DEFAULT,0.6525,0.9345,0.09037378446065274,0.075656176,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,clip,ViT-B/16,DEFAULT,0.9615,0.9345,0.5593597783964739,0.5833249,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9615,0.9215,0.4587435211907967,0.5149012,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9615,0.738,0.3520914398364974,0.37042737,cifar10(0)

