total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset

2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916915893,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6525,0.8745,0.26945916640565115,0.26762974,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.6525,0.9215,0.17251159100265337,0.15721175,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.928,0.8745,0.3754068765219822,0.39050907,cifar10(0)

2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.924,0.8745,0.24713287285011135,0.37865296,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9215,0.8745,0.621510348450425,0.67956674,cifar10(0)
