total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.4015,0.4415,0.7643414929395259,0.77886325,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.4015,0.47,0.6988949081006698,0.7144071,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.4015,0.5625,0.6316573277706675,0.64533806,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.4015,0.6335,0.5982409083489948,0.61133426,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.4015,0.53,0.5772380588983478,0.59428424,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.4015,0.6315,0.5910548911883391,0.60614204,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.4015,0.6825,0.49368159086213603,0.49943712,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.4015,0.603,0.40190675692180655,0.4229534,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.4015,0.652,0.4867946508037039,0.49653685,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.4015,0.7015,0.35387706636561994,0.3778609,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.4015,0.6895,0.14409694965495412,0.17655858,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.4015,0.591,0.31697089493313363,0.34499422,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.4015,0.6065,0.2616297886683472,0.28008106,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.4015,0.587,0.514765441862694,0.5347657,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.4015,0.5695,0.5452857815814315,0.5585066,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.4015,0.4945,0.5835547612333305,0.5990338,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.4015,0.5735,0.30338408834528374,0.32968476,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.4015,0.534,0.5148373500511887,0.52136374,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.4415,0.47,0.7853026228949169,0.8039914,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.4415,0.5625,0.7330787297773187,0.7510026,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.4415,0.6335,0.6399714992632943,0.6554223,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.4415,0.53,0.6250578262204831,0.64600664,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.4415,0.6315,0.6405969017989757,0.65829283,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.4415,0.6825,0.5474293511215425,0.5581138,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.4415,0.603,0.4678266236129731,0.49476528,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.4415,0.652,0.5368652078593034,0.551445,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.4415,0.7015,0.40561739177012485,0.43483078,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.4415,0.6895,0.13635780893828534,0.18105271,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.4415,0.591,0.31705665202571715,0.35460877,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.4415,0.6065,0.2670559538375728,0.29244137,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.4415,0.587,0.5664012937520855,0.59227526,cifar100(0)
