model,model_source,model_weights,dataset,accuracy
maxvit_t,torchvision,IMAGENET1K_V1,cifar100(0),0.6895
vit_b_16,torchvision,IMAGENET1K_SWAG_E2E_V1,cifar100(0),0.603
vit_l_16,torchvision,IMAGENET1K_V1,cifar100(0),0.652
regnet_y_16gf,torchvision,IMAGENET1K_SWAG_E2E_V1,cifar100(0),0.53
vit_h_14,torchvision,IMAGENET1K_SWAG_E2E_V1,cifar100(0),0.7015
resnet18,torchvision,IMAGENET1K_V1,cifar100(0),0.4015
resnet50,torchvision,IMAGENET1K_V1,cifar100(0),0.4415
resnet152,torchvision,IMAGENET1K_V1,cifar100(0),0.47
convnext_tiny,torchvision,IMAGENET1K_V1,cifar100(0),0.591
convnext_base,torchvision,IMAGENET1K_V1,cifar100(0),0.6065
swin_t,torchvision,IMAGENET1K_V1,cifar100(0),0.587
swin_v2_t,torchvision,IMAGENET1K_V1,cifar100(0),0.5695
efficientnet_b0,torchvision,IMAGENET1K_V1,cifar100(0),0.4945
efficientnet_b4,torchvision,IMAGENET1K_V1,cifar100(0),0.5735
efficientnet_b7,torchvision,IMAGENET1K_V1,cifar100(0),0.534
maxvit_t,torchvision,IMAGENET1K_V1,cifar10(0),0.924
regnet_y_16gf,torchvision,IMAGENET1K_V1,cifar10(0),0.822
regnet_y_16gf,torchvision,IMAGENET1K_V2,cifar10(0),0.887
regnet_y_32gf,torchvision,IMAGENET1K_V2,cifar10(0),0.8865
vit_b_16,torchvision,IMAGENET1K_V1,cifar10(0),0.9215
vit_b_16,torchvision,IMAGENET1K_SWAG_E2E_V1,cifar10(0),0.9165
vit_l_16,torchvision,IMAGENET1K_V1,cifar10(0),0.9105
vit_h_14,torchvision,IMAGENET1K_SWAG_E2E_V1,cifar10(0),0.959
resnet18,torchvision,IMAGENET1K_V1,cifar10(0),0.738
resnet50,torchvision,IMAGENET1K_V1,cifar10(0),0.76
resnet152,torchvision,IMAGENET1K_V1,cifar10(0),0.8255
convnext_tiny,torchvision,IMAGENET1K_V1,cifar10(0),0.891
convnext_base,torchvision,IMAGENET1K_V1,cifar10(0),0.8985
swin_t,torchvision,IMAGENET1K_V1,cifar10(0),0.8835
swin_v2_t,torchvision,IMAGENET1K_V1,cifar10(0),0.88
efficientnet_b0,torchvision,IMAGENET1K_V1,cifar10(0),0.8515
efficientnet_b4,torchvision,IMAGENET1K_V1,cifar10(0),0.903
efficientnet_b7,torchvision,IMAGENET1K_V1,cifar10(0),0.8745
regnet_y_16gf,torchvision,IMAGENET1K_SWAG_E2E_V1,cifar10(0),0.8585
regnet_y_16gf,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9195
regnet_y_16gf,torchvision,IMAGENET1K_V2,timm/mini-imagenet(0),0.9785
regnet_y_16gf,torchvision,IMAGENET1K_SWAG_E2E_V1,timm/mini-imagenet(0),0.9325
regnet_y_32gf,torchvision,IMAGENET1K_V2,timm/mini-imagenet(0),0.973
vit_b_16,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9625
vit_b_16,torchvision,IMAGENET1K_SWAG_E2E_V1,timm/mini-imagenet(0),0.9435
vit_l_16,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.987
vit_h_14,torchvision,IMAGENET1K_SWAG_E2E_V1,timm/mini-imagenet(0),0.9475
maxvit_t,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9855
resnet18,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.7655
resnet50,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.8585
resnet152,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.8855
convnext_tiny,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9505
convnext_base,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9825
swin_t,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9425
swin_v2_t,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9575
efficientnet_b0,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.897
efficientnet_b4,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.9765
efficientnet_b7,torchvision,IMAGENET1K_V1,timm/mini-imagenet(0),0.987
