total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.7655,0.8585,0.8476184966991839,0.86426497,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.7655,0.8855,0.8157543870232175,0.8365084,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.7655,0.9195,0.7723617396039473,0.7945514,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.7655,0.9785,0.1293720329251214,0.32280713,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.7655,0.9325,0.6770310783520341,0.71192974,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.7655,0.973,0.2818943219021189,0.40705153,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.7655,0.9625,0.018068978678890492,0.21558246,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.7655,0.9435,0.24556226453305796,0.35792243,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.7655,0.987,0.015200956061661662,0.24897586,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.7655,0.9475,0.32014732957966235,0.41075075,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.7655,0.9855,0.05222759741408129,0.24890198,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.7655,0.9505,0.22486203968875249,0.3501909,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.7655,0.9825,0.11416162000166506,0.2890768,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.7655,0.9425,0.07171325526118141,0.2600328,timm/mini-imagenet(0)
